# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
2251,RXN-11845No1,TD01GL000354,-0.7921,-2.5766
2252,RXN0-1133No2,TD01GL001380,4.0286,-3.0270
2253,1.2.1.2-RXN_REVNo1,TD01GL000419,-0.8916,-3.0130
2254,1.2.1.2-RXNNo1,TD01GL000419,1.5776,-2.6814
2255,1.2.1.2-RXN_REVNo2,TD01GL000420,1.4953,-3.0834
2256,1.2.1.2-RXNNo2,TD01GL000420,1.6875,-2.8914
2257,1.1.1.136-RXNNo1,TD01GL002513,-1.6769,-2.7147
2258,RXN-14756_NADPNo1,TD01GL002513,2.4737,-2.1039
2259,RXN-14756_NADNo1,TD01GL002513,-0.3285,-3.0122
2260,RXN-16664No1,TD01GL000899,2.2954,-2.6731
2261,PALMITOTRANS-RXNNo1,TD01GL002921,-1.9289,-2.4162
2262,RXN-13449No1,TD01GL002195,-0.4995,-2.3610
2263,RXN0-6731No1,TD01GL003059,-1.5935,-2.3197
2264,RXN-8348No1,TD01GL003325,0.6999,-2.2373
2265,RXN-8348No2,TD01GL002102,-0.2666,-2.6663
2266,RXN-8348No3,TD01GL003338,-1.1043,-2.0024
2267,TAGAALDOL-RXNNo1,TD01GL000048,1.1823,-2.4726
2268,RXN0-5422No1,TD01GL000378,-0.1580,-2.9573
2269,RXN-15829_REVNo1,TD01GL002318,-0.6410,-2.5096
2270,RXN-15829No1,TD01GL002318,0.5349,-1.6379
2271,RXN-15829No2,TD01GL002320,0.8231,-2.5440
2272,RXN-15829_REVNo2,TD01GL002320,1.0922,-3.0400
2273,RXN-15829No3,TD01GL002319,0.5758,-2.9536
2274,RXN-15829_REVNo3,TD01GL002319,2.0919,-1.9703
2275,RXN0-947No1,TD01GL001569,-1.5193,-2.5536
2276,2.7.13.1-RXNNo1,TD01GL003125,-0.7164,-3.0207
2277,2.7.13.1-RXNNo2,TD01GL003482,2.6045,-2.2337
2278,2.7.13.1-RXNNo3,TD01GL001431,0.8872,-1.5502
2279,RXN-15041No1,TD01GL003688,-1.9500,-3.1524
2280,ERYTHRULOSE-REDUCTASE-RXNNo1,TD01GL002084,-2.2173,-2.0213
2281,ERYTHRULOSE-REDUCTASE-RXN_REVNo1,TD01GL002084,-1.9039,-1.8837
2282,RXN-18396No1,TD01GL002974,2.4842,-2.8993
2283,NADH-DEHYDROG-A-RXNNo1,TD01GL000065,1.7019,-2.9341
2284,RXN0-5388No1,TD01GL002642,1.7331,-2.4664
2285,NADH-DEHYDROG-A-RXNNo2,TD01GL002642,0.3657,-3.0221
2286,RXN0-5101No1,TD01GL003383,2.3100,-1.4607
2287,2.8.1.6-RXNNo1,TD01GL000627,0.9703,-1.9068
2288,RXN-11633No1,TD01GL002913,0.3233,-1.3748
2289,RXN-12104No1,TD01GL002382,-3.3059,-2.8348
2290,25-DIOXOVALERATE-DEHYDROGENASE-RXNNo1,TD01GL000866,0.0759,-1.7636
2291,R345-RXNNo1,TD01GL001527,-0.0400,-1.4483
2292,RXN0-4121No1,TD01GL002628,-1.6867,-2.4005
2293,2.7.7.33-RXNNo1,TD01GL003263,0.4702,-1.4271
2294,2.7.7.33-RXN_REVNo1,TD01GL003263,0.9389,-2.2588
2295,RXN-11591No1,TD01GL000634,-0.9059,-2.6942
2296,RXN0-5268No1,TD01GL000933,1.9140,-2.7100
2297,RXN0-5268No2,TD01GL000931,1.1712,-1.6352
2298,RXN0-5268No3,TD01GL000932,1.4682,-2.8917
2299,RXN0-5268No4,TD01GL000930,-0.4872,-1.6763
2300,VAGL-RXNNo2,TD01GL002450,3.0366,-2.7895
2301,VAGL-RXN_REVNo2,TD01GL002450,1.1542,-2.1256
2302,VAGL-RXNNo3,TD01GL000712,1.5080,-2.5476
2303,VAGL-RXN_REVNo3,TD01GL000712,2.1788,-1.8389
2304,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo1,TD01GL001054,0.2758,-2.0328
2305,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo2,TD01GL001057,1.1504,-2.9388
2306,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo3,TD01GL001056,1.8914,-2.6698
2307,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo4,TD01GL001055,2.4529,-2.4618
2308,RXN0-2301No1,TD01GL002202,-2.9009,-2.5939
2309,3.4.11.18-RXNNo1,TD01GL000522,0.0865,-2.3133
2310,RXN-16312No1,TD01GL003205,-0.7737,-3.0230
2311,2.6.1.37-RXNNo1,TD01GL003426,0.6043,-3.1362
2312,2.6.1.37-RXN_REVNo1,TD01GL003426,-0.8972,-2.6409
2313,RXN-17393No1,TD01GL002263,1.6662,-2.4137
2314,RXN-12458No1,TD01GL000465,0.7524,-1.9775
2315,RXN0-1081No1,TD01GL003101,-0.1073,-3.0487
2316,3.5.1.87-RXNNo1,TD01GL003387,-1.1096,-1.9907
2317,3.5.1.87-RXNNo2,TD01GL003366,1.9693,-2.5108
2318,RXN0-2042No1,TD01GL003535,0.8933,-3.1456
2319,RXN0-2042No2,TD01GL003539,-0.3868,-2.4476
2320,RXN0-2042No3,TD01GL003536,1.2248,-2.0915
2321,RXN0-2042No4,TD01GL003537,-0.9090,-2.8135
2322,RXN-14347No1,TD01GL002564,-0.5337,-2.6625
2323,RXN-14347_REVNo1,TD01GL002564,2.2282,-2.3480
2324,GLYCINE--TRNA-LIGASE-RXNNo1,TD01GL000007,-0.7420,-2.4718
2325,GLYCINE--TRNA-LIGASE-RXNNo2,TD01GL000008,1.9310,-2.2499
2326,RXN0-7124No1,TD01GL002108,1.0741,-2.8709
2327,RXN0-3501No2,TD01GL002108,-0.1530,-1.4931
2328,RXN0-6491No1,TD01GL001120,1.7374,-2.9088
2329,RXN0-6554No1,TD01GL001120,3.4985,-3.0693
2330,DIHYDROOROTATE-DEHYDROGENASE-RXNNo1,TD01GL001120,0.6298,-2.3552
2331,RXN-18661No1,TD01GL002918,2.7861,-2.9541
2332,TRNA-S-TRANSFERASE-RXNNo1,TD01GL003046,-1.2275,-2.7853
2333,RXN0-7078No1,TD01GL000621,1.7639,-3.0016
2334,RXN0-3501No1,TD01GL002105,1.8185,-2.4759
2335,RXN-10139No1,TD01GL000684,1.4925,-1.8814
2336,RXN-10139_REVNo1,TD01GL000684,-0.1319,-2.9199
2337,RXN-11833No1,TD01GL001763,1.6066,-2.4751
2338,1.1.1.178-RXNNo1,TD01GL001303,2.1678,-2.3199
2339,1.1.1.178-RXN_REVNo1,TD01GL001303,1.1517,-1.9187
2340,RXN-11841No1,TD01GL002928,-2.3525,-3.1760
2341,RXN-19024No1,TD01GL003394,-0.2928,-2.9961
2342,RXN0-6999No1,TD01GL002387,3.2916,-2.6757
2343,THIOPURINE-S-METHYLTRANSFERASE-RXNNo1,TD01GL001214,-2.1564,-2.1759
2344,RXN-15745No1,TD01GL002131,2.3159,-2.2632
2345,RXN0-6373No1,TD01GL000836,0.1805,-1.8495
2346,ACETYLGLUTKIN-RXNNo1,TD01GL000503,0.4651,-2.7349
2347,ACETYLGLUTKIN-RXN_REVNo1,TD01GL000503,4.1005,-2.8062
2348,RXN490-3641No1,TD01GL003173,2.8501,-3.0810
2349,GALACTITOL-2-DEHYDROGENASE-RXNNo1,TD01GL001031,0.6032,-2.8724
2350,RXN-13179No1,TD01GL002914,-2.5160,-3.0111
2351,PHENYLALANINE--TRNA-LIGASE-RXNNo1,TD01GL001730,0.9527,-2.3448
2352,PHENYLALANINE--TRNA-LIGASE-RXNNo2,TD01GL001731,2.5380,-3.0733
2353,ISOCITDEH-RXNNo1,TD01GL001107,0.1342,-1.6757
2354,ISOCITDEH-RXN_REVNo1,TD01GL001107,-0.9503,-2.1127
2355,RXN-11718No1,TD01GL003553,1.1269,-3.1735
2356,FORMATE-DEHYDROGENASE-NADP+-RXN_REVNo1,TD01GL003330,-0.8184,-2.6510
2357,FORMATE-DEHYDROGENASE-NADP+-RXNNo1,TD01GL003330,0.7114,-2.9178
2358,PCP4MONO-RXNNo1,TD01GL003547,0.4799,-2.0882
2359,GLUTARYL-COA-DEHYDROGENASE-RXNNo1,TD01GL000715,1.7794,-2.6307
2360,RXN-20886No1,TD01GL003742,1.1785,-2.5250
2361,RXN0-1134No1,TD01GL001381,2.8926,-2.3877
2362,RXN-14150_REVNo1,TD01GL003422,2.4274,-2.5452
2363,RXN-14150No1,TD01GL003422,0.6728,-2.5558
2364,RXN-14569_REVNo1,TD01GL000639,0.8580,-2.0685
2365,RXN-14569No1,TD01GL000639,-1.1945,-2.2141
2366,RXN-12625No1,TD01GL001074,1.7520,-2.4752
2367,ISOLEUCINE--TRNA-LIGASE-RXNNo1,TD01GL003249,1.3721,-2.2681
2368,RXN-9726No1,TD01GL002180,1.0562,-3.1141
2369,RXN0-5226No1,TD01GL001680,0.0245,-1.9505
2370,R342-RXNNo1,TD01GL001468,0.0802,-2.5750
2371,RXN-13072No1,TD01GL001762,-2.1478,-1.7954
2372,RXN-11181No1,TD01GL003450,1.7247,-2.7759
2373,RXN-14932No1,TD01GL000685,-0.0211,-2.3193
2374,HEMEOSYN-RXNNo1,TD01GL001723,-1.8488,-2.3936
2375,RXN-11596No1,TD01GL001490,-1.1549,-2.0926
2376,RXN-15430No1,TD01GL000474,0.2687,-2.8183
2377,RXN0-4621No1,TD01GL000389,4.2544,-3.2285
2378,2.1.1.133-RXNNo1,TD01GL001476,-1.3821,-3.0196
2379,N-CARBAMOYLPUTRESCINE-AMIDASE-RXNNo1,TD01GL002289,0.7965,-1.0731
2380,RXN-20693No1,TD01GL002952,-1.0474,-2.5487
2381,RXNI-2No2,TD01GL001911,1.3448,-2.6679
2382,RXNI-2_REVNo2,TD01GL001911,3.1183,-2.7595
2383,RXN0-3461No1,TD01GL000900,-0.4027,-2.8082
2384,GUANIDINOBUTYRASE-RXNNo1,TD01GL003291,0.7447,-2.2252
2385,QUERCETIN-23-DIOXYGENASE-RXNNo1,TD01GL003627,-0.4920,-1.9592
2386,RXN0-2584No2,TD01GL001668,2.0405,-2.8421
2387,RXN0-5293_NADNo1,TD01GL002085,-0.7735,-2.5473
2388,RXN0-5293_NADPNo1,TD01GL002085,1.6753,-2.9394
2389,GLYCOLALD-DEHYDROG-RXNNo1,TD01GL002085,2.0496,-3.1621
2390,R501-RXN_NADPNo1,TD01GL000422,2.4907,-1.7829
2391,R501-RXN_NADNo1,TD01GL000422,-1.5781,-3.3231
2392,R501-RXN_NADPNo2,TD01GL000421,1.6823,-2.5771
2393,R501-RXN_NADNo2,TD01GL000421,2.3922,-2.8268
2394,RXN-8166_NADNo1,TD01GL000677,2.8945,-2.1323
2395,1.5.1.25-RXN_NADPNo1,TD01GL000677,1.6132,-2.9585
2396,RXN-8166_NADPNo1,TD01GL000677,1.5111,-2.8048
2397,1.5.1.25-RXN_NADNo1,TD01GL000677,2.7347,-2.5718
2398,GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADP_REVNo1,TD01GL000864,3.2246,-2.9469
2399,GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADPNo1,TD01GL000864,2.0964,-1.6343
2400,GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADNo1,TD01GL000864,3.8306,-2.7599
2401,HYDROXYPYRUVATE-REDUCTASE-RXN_NADPNo1,TD01GL001884,-0.4712,-1.9518
2402,HYDROXYPYRUVATE-REDUCTASE-RXN_NADNo1,TD01GL001884,-0.4082,-2.5411
2403,HYDROXYPYRUVATE-REDUCTASE-RXN_NADP_REVNo1,TD01GL001884,3.1327,-2.3519
2404,HYDROXYPYRUVATE-REDUCTASE-RXN_NAD_REVNo1,TD01GL001884,3.3694,-2.4283
2405,RXN-9958_NADNo1,TD01GL003363,0.3205,-2.5171
2406,RXN-9958_NADPNo1,TD01GL003363,0.4604,-1.9578
2407,RXN-9958_NADPNo2,TD01GL002818,2.5662,-2.6856
2408,RXN-9958_NADNo2,TD01GL002818,3.0816,-2.9395
2409,RXN-9958_NADPNo3,TD01GL003412,1.7433,-2.3137
2410,RXN-9958_NADNo3,TD01GL003412,1.5134,-2.3040
2411,NQOR-RXN_NADNo1,TD01GL002677,2.3905,-2.7849
2412,NQOR-RXN_NADPNo1,TD01GL002677,0.5081,-2.4346
2413,ABC-27-RXNNo1,TD01GL001289,0.6954,-2.5442
2414,ABC-27-RXNNo2,TD01GL003732,-0.0715,-3.2598
2415,TRANS-RXN0-268No1,TD01GL000480,-1.3751,-2.6368
2416,TRANS-RXN0-268No2,TD01GL000479,1.0926,-2.8044
2417,TRANS-RXN0-268No3,TD01GL001548,1.0718,-1.8079
2418,TRANS-RXN0-268No4,TD01GL000601,-1.1032,-2.9930
2419,TRANS-RXN0-268No5,TD01GL000600,2.4100,-2.7590
2420,TRANS-RXN0-268No6,TD01GL000481,2.3570,-2.2175
2421,TRANS-RXN-167No1,TD01GL001072,1.0967,-2.4953
2422,ABC-24-RXNNo1,TD01GL003167,2.0386,-2.3870
2423,ABC-24-RXNNo2,TD01GL003428,0.1814,-2.5870
2424,ABC-24-RXNNo3,TD01GL003311,-0.4980,-1.9983
2425,RXN-19739No1,TD01GL000746,-0.1712,-2.7252
2426,TRANS-RXN0-513No3,TD01GL001623,0.4725,-2.9248
2427,TRANS-RXN-291No3,TD01GL001623,0.1398,-2.7053
2428,TRANS-RXN0-617No3,TD01GL001623,3.3050,-3.0053
2429,TRANS-RXN0-593No3,TD01GL001623,0.8899,-2.5608
2430,TRANS-RXN0-508No3,TD01GL001623,3.6470,-3.2515
2431,TRANS-RXN-290No3,TD01GL001623,1.0181,-2.7843
2432,TRANS-RXN0-492No1,TD01GL003417,1.4925,-3.1509
2433,TRANS-RXN0-491No1,TD01GL003417,1.6570,-2.5891
2434,TRANS-RXN0-492No2,TD01GL003418,1.1423,-2.9105
2435,TRANS-RXN0-491No2,TD01GL003418,1.7421,-2.4349
2436,TRANS-RXN-312No1,TD01GL003608,0.2565,-2.8209
2437,TRANS-RXN-312No2,TD01GL003605,1.2018,-3.1381
2438,TRANS-RXN-312No3,TD01GL003606,-0.7689,-2.8794
2439,TRANS-RXN-312No4,TD01GL000167,-0.2002,-2.4315
2440,TRANS-RXN-312No5,TD01GL000168,2.1505,-2.8063
2441,TRANS-RXN-312No6,TD01GL002199,0.9831,-2.6798
2442,TRANS-RXN-312No7,TD01GL002200,0.0756,-2.5243
2443,TRANS-RXN-312No8,TD01GL000164,-1.1347,-2.2790
2444,TRANS-RXN-312No9,TD01GL000166,-1.1156,-1.6210
2445,ABC-8-RXNNo1,TD01GL001551,2.2996,-2.4918
2446,ABC-8-RXNNo2,TD01GL001549,1.3994,-2.2479
2447,ABC-8-RXNNo3,TD01GL001547,2.0844,-1.9878
2448,ABC-8-RXNNo4,TD01GL000688,-0.0939,-1.2078
2449,ABC-8-RXNNo5,TD01GL001550,-0.6815,-2.7185
2450,ABC-8-RXNNo6,TD01GL001093,1.0035,-2.7583
2451,ABC-10-RXNNo1,TD01GL003598,0.7222,-2.9696
2452,ABC-10-RXNNo2,TD01GL002874,1.8952,-2.8373
2453,ABC-10-RXNNo3,TD01GL002876,1.8086,-2.0756
2454,ABC-10-RXNNo4,TD01GL003599,0.3834,-2.9114
2455,ABC-10-RXNNo5,TD01GL002074,-1.0249,-1.7698
2456,TRANS-RXN-167ANo1,TD01GL001072,1.1745,-2.6689
2457,TRANS-RXN-366No1,TD01GL001132,2.1135,-3.0811
2458,TRANS-RXN-366No2,TD01GL003280,0.3622,-2.7383
2459,RXN-8638No1,TD01GL002889,0.0949,-2.2341
2460,RXN-8638No2,TD01GL002335,-0.5319,-2.6049
2461,RXN-8638No3,TD01GL002888,-1.8981,-1.5204
2462,ABC-9-RXNNo1,TD01GL001461,2.7095,-2.6556
2463,ABC-9-RXNNo2,TD01GL002875,-0.2232,-2.7933
2464,ABC-9-RXNNo3,TD01GL001460,-0.2296,-1.7946
2465,ABC-9-RXNNo4,TD01GL001457,1.5319,-1.8118
2466,TRANS-RXN0-573No1,TD01GL003296,1.0498,-1.6584
2467,TRANS-RXN0-573No2,TD01GL002126,-1.0980,-2.9232
2468,TRANS-RXN0-573No3,TD01GL003294,2.7854,-2.6173
2469,TRANS-RXN0-573No5,TD01GL003293,-0.3185,-2.7128
2470,TRANS-RXN0-573No8,TD01GL003295,2.2139,-3.1622
2471,TRANS-RXN0-573No9,TD01GL002125,0.9805,-2.8281
2472,TRANS-RXN-220No1,TD01GL003392,1.5754,-2.7119
2473,TRANS-RXN-220No2,TD01GL003687,2.1052,-2.8493
2474,TRANS-RXN-220No3,TD01GL002627,0.7294,-2.7673
2475,TRANS-RXN-220No4,TD01GL001321,-1.8162,-2.9061
2476,TRANS-RXN-237No1,TD01GL002341,0.4876,-2.7791
2477,TRANS-RXN-237No2,TD01GL000592,0.9307,-2.8794
2478,TRANS-RXN-237No3,TD01GL000593,0.9266,-1.7293
2479,TRANS-RXN-214No1,TD01GL002017,2.2445,-1.8990
2480,TRANS-RXN-214No2,TD01GL001584,-0.2535,-3.1085
2481,TRANS-RXN-214No3,TD01GL001587,0.8610,-2.7882
2482,TRANS-RXN-214No4,TD01GL001585,2.1990,-2.5197
2483,TRANS-RXN-214No5,TD01GL001588,0.7681,-2.5961
2484,TRANS-RXN-214No6,TD01GL001589,-1.0209,-2.7311
2485,TRANS-RXN-214No7,TD01GL001586,1.5198,-2.3044
2486,TRANS-RXN-214No8,TD01GL002019,1.1746,-2.5579
2487,TRANS-RXN-214No9,TD01GL002014,-0.0021,-3.1435
2488,3.6.3.16-RXNNo1,TD01GL001296,0.6029,-2.9473
2489,RXN-18028No1,TD01GL002521,0.5873,-2.6096
2490,RXN0-5205No1,TD01GL001367,0.2112,-3.0770
2491,TRANS-RXN-178No1,TD01GL003041,0.5544,-2.6526
2492,TETHYDPICSUCC-RXNNo1,TD01GL000518,2.0894,-3.0658
2493,H2NEOPTERINP3PYROPHOSPHOHYDRO-RXNNo1,TD01GL002290,0.2426,-2.6854
2494,NAD-SYNTH-NH3-RXNNo1,TD01GL003209,1.5131,-3.0904
2495,PHA_synthetaseNo1,TD01GL001170,0.1903,-2.4319
2496,PHA_synthetaseNo2,TD01GL001573,3.7874,-3.1032
