# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
2250,LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXNNo1,TD01GL001317,1.1545,-2.8753
2251,RXN-11845No1,TD01GL000354,-2.8063,-3.0842
2252,RXN0-1133No2,TD01GL001380,1.1615,-2.2628
2253,1.2.1.2-RXN_REVNo1,TD01GL000419,-0.5109,-3.0298
2254,1.2.1.2-RXNNo1,TD01GL000419,1.8990,-3.0224
2255,1.2.1.2-RXNNo2,TD01GL000420,4.6975,-3.3049
2256,1.2.1.2-RXN_REVNo2,TD01GL000420,-2.3959,-2.6365
2257,1.1.1.136-RXNNo1,TD01GL002513,0.8309,-1.7813
2258,RXN-14756_NADNo1,TD01GL002513,2.0126,-2.8853
2259,RXN-14756_NADPNo1,TD01GL002513,-0.8426,-2.7519
2260,RXN-16664No1,TD01GL000899,0.8112,-2.3348
2261,PALMITOTRANS-RXNNo1,TD01GL002921,1.1026,-2.1057
2262,RXN-13449No1,TD01GL002195,1.2612,-2.7196
2263,RXN0-6731No1,TD01GL003059,-2.3177,-3.3016
2264,RXN-8348No1,TD01GL003325,1.9702,-2.8853
2265,RXN-8348No2,TD01GL002102,-2.5243,-3.0548
2266,RXN-8348No3,TD01GL003338,-2.0987,-2.4262
2267,TAGAALDOL-RXNNo1,TD01GL000048,0.3413,-1.5546
2268,RXN0-5422No1,TD01GL000378,0.7810,-2.6129
2269,RXN-15829_REVNo1,TD01GL002318,-0.2732,-2.6485
2270,RXN-15829No1,TD01GL002318,1.9946,-2.8922
2271,RXN-15829No2,TD01GL002320,0.8855,-3.2811
2272,RXN-15829_REVNo2,TD01GL002320,0.2341,-3.0449
2273,RXN-15829No3,TD01GL002319,3.1879,-2.2031
2274,RXN-15829_REVNo3,TD01GL002319,1.4909,-2.9436
2275,RXN0-947No1,TD01GL001569,0.9985,-2.9415
2276,2.7.13.1-RXNNo1,TD01GL003125,-0.2559,-2.9352
2277,2.7.13.1-RXNNo2,TD01GL003482,-1.7189,-1.4062
2278,2.7.13.1-RXNNo3,TD01GL001431,2.3074,-3.4050
2279,RXN-15041No1,TD01GL003688,-0.9227,-3.2179
2280,ERYTHRULOSE-REDUCTASE-RXN_REVNo1,TD01GL002084,2.8206,-2.8453
2281,ERYTHRULOSE-REDUCTASE-RXNNo1,TD01GL002084,0.8584,-1.8233
2282,RXN-18396No1,TD01GL002974,-1.0617,-3.0633
2283,NADH-DEHYDROG-A-RXNNo1,TD01GL000065,0.1116,-2.8804
2284,RXN0-5388No1,TD01GL002642,2.3405,-2.8510
2285,NADH-DEHYDROG-A-RXNNo2,TD01GL002642,0.7161,-3.1435
2286,RXN0-5101No1,TD01GL003383,-0.3456,-2.9693
2287,2.8.1.6-RXNNo1,TD01GL000627,1.6049,-2.3472
2288,RXN-11633No1,TD01GL002913,-1.0418,-2.5243
2289,RXN-12104No1,TD01GL002382,-1.1105,-2.0222
2290,25-DIOXOVALERATE-DEHYDROGENASE-RXNNo1,TD01GL000866,0.6009,-2.5925
2291,R345-RXNNo1,TD01GL001527,-0.7929,-3.3273
2292,RXN0-4121No1,TD01GL002628,-0.6595,-2.9240
2293,2.7.7.33-RXN_REVNo1,TD01GL003263,-1.4913,-2.8034
2294,2.7.7.33-RXNNo1,TD01GL003263,0.9527,-2.3006
2295,RXN-11591No1,TD01GL000634,1.1373,-2.7880
2296,RXN0-5268No1,TD01GL000933,2.6069,-3.0648
2297,RXN0-5268No2,TD01GL000931,2.1819,-2.8842
2298,RXN0-5268No3,TD01GL000932,-1.2616,-2.5156
2299,RXN0-5268No4,TD01GL000930,0.1161,-2.6615
2300,VAGL-RXNNo2,TD01GL002450,1.7544,-1.4969
2301,VAGL-RXN_REVNo2,TD01GL002450,1.8289,-2.6402
2302,VAGL-RXNNo3,TD01GL000712,0.9795,-3.2400
2303,VAGL-RXN_REVNo3,TD01GL000712,0.5919,-2.8996
2304,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo1,TD01GL001054,0.4895,-2.8622
2305,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo2,TD01GL001057,1.7449,-3.1876
2306,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo3,TD01GL001056,0.4510,-2.9076
2307,SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXNNo4,TD01GL001055,2.5868,-3.0883
2308,RXN0-2301No1,TD01GL002202,0.6404,-2.4246
2309,3.4.11.18-RXNNo1,TD01GL000522,2.4620,-2.9641
2310,RXN-16312No1,TD01GL003205,-1.1593,-2.5365
2311,2.6.1.37-RXN_REVNo1,TD01GL003426,-1.5873,-2.7006
2312,2.6.1.37-RXNNo1,TD01GL003426,-1.0794,-2.4625
2313,RXN-17393No1,TD01GL002263,-1.4266,-2.8399
2314,RXN-12458No1,TD01GL000465,-0.7006,-2.7953
2315,RXN0-1081No1,TD01GL003101,-0.1287,-2.0646
2316,3.5.1.87-RXNNo1,TD01GL003387,1.3212,-2.0874
2317,3.5.1.87-RXNNo2,TD01GL003366,-0.3090,-3.1106
2318,RXN0-2042No1,TD01GL003535,-1.3480,-3.3709
2319,RXN0-2042No2,TD01GL003539,-0.2842,-2.8352
2320,RXN0-2042No3,TD01GL003536,2.1046,-3.0487
2321,RXN0-2042No4,TD01GL003537,0.2556,-2.3721
2322,RXN-14347No1,TD01GL002564,0.0371,-3.1624
2323,RXN-14347_REVNo1,TD01GL002564,2.0032,-2.2745
2324,GLYCINE--TRNA-LIGASE-RXNNo1,TD01GL000007,-2.1345,-2.9943
2325,GLYCINE--TRNA-LIGASE-RXNNo2,TD01GL000008,3.3522,-2.5165
2326,RXN0-3501No2,TD01GL002108,0.6459,-3.2229
2327,RXN0-7124No1,TD01GL002108,-0.3476,-2.4669
2328,DIHYDROOROTATE-DEHYDROGENASE-RXNNo1,TD01GL001120,0.3757,-2.7894
2329,RXN0-6491No1,TD01GL001120,-0.8346,-2.9301
2330,RXN0-6554No1,TD01GL001120,2.4549,-2.4321
2331,RXN-18661No1,TD01GL002918,2.2893,-3.3063
2332,TRNA-S-TRANSFERASE-RXNNo1,TD01GL003046,-0.7925,-2.9209
2333,RXN0-7078No1,TD01GL000621,0.5644,-3.4637
2334,RXN0-3501No1,TD01GL002105,-0.5106,-2.8237
2335,RXN-10139_REVNo1,TD01GL000684,-0.2136,-2.7981
2336,RXN-10139No1,TD01GL000684,1.6523,-2.1481
2337,RXN-11833No1,TD01GL001763,3.3417,-3.2260
2338,1.1.1.178-RXNNo1,TD01GL001303,2.9893,-3.2122
2339,1.1.1.178-RXN_REVNo1,TD01GL001303,1.1914,-3.2209
2340,RXN-11841No1,TD01GL002928,-2.5126,-3.1463
2341,RXN-19024No1,TD01GL003394,1.1812,-3.0647
2342,RXN0-6999No1,TD01GL002387,2.3110,-1.2386
2343,THIOPURINE-S-METHYLTRANSFERASE-RXNNo1,TD01GL001214,0.7868,-2.3455
2344,RXN-15745No1,TD01GL002131,1.6548,-2.2714
2345,RXN0-6373No1,TD01GL000836,2.4499,-2.8843
2346,ACETYLGLUTKIN-RXNNo1,TD01GL000503,0.8924,-2.7314
2347,ACETYLGLUTKIN-RXN_REVNo1,TD01GL000503,1.6136,-2.9632
2348,RXN490-3641No1,TD01GL003173,-2.5318,-3.0212
2349,GALACTITOL-2-DEHYDROGENASE-RXNNo1,TD01GL001031,1.7639,-1.8126
2350,RXN-13179No1,TD01GL002914,-0.3122,-2.7720
2351,PHENYLALANINE--TRNA-LIGASE-RXNNo1,TD01GL001730,0.4142,-3.2170
2352,PHENYLALANINE--TRNA-LIGASE-RXNNo2,TD01GL001731,1.5450,-2.4656
2353,ISOCITDEH-RXNNo1,TD01GL001107,2.5903,-3.2058
2354,ISOCITDEH-RXN_REVNo1,TD01GL001107,2.7039,-3.3346
2355,RXN-11718No1,TD01GL003553,0.8923,-3.3007
2356,FORMATE-DEHYDROGENASE-NADP+-RXNNo1,TD01GL003330,1.1657,-1.4715
2357,FORMATE-DEHYDROGENASE-NADP+-RXN_REVNo1,TD01GL003330,1.5457,-2.7671
2358,PCP4MONO-RXNNo1,TD01GL003547,3.0352,-2.5856
2359,GLUTARYL-COA-DEHYDROGENASE-RXNNo1,TD01GL000715,1.3580,-2.5246
2360,RXN-20886No1,TD01GL003742,2.3215,-3.2503
2361,RXN0-1134No1,TD01GL001381,3.3737,-3.0920
2362,RXN-14150No1,TD01GL003422,2.1816,-2.4923
2363,RXN-14150_REVNo1,TD01GL003422,-1.2858,-3.1251
2364,RXN-14569No1,TD01GL000639,-0.4684,-3.0582
2365,RXN-14569_REVNo1,TD01GL000639,-1.7794,-2.2088
2366,RXN-12625No1,TD01GL001074,-0.0381,-2.2884
2367,ISOLEUCINE--TRNA-LIGASE-RXNNo1,TD01GL003249,-0.2557,-2.9851
2368,RXN-9726No1,TD01GL002180,-1.1158,-2.8241
2369,RXN0-5226No1,TD01GL001680,0.8804,-2.3416
2370,R342-RXNNo1,TD01GL001468,1.5689,-3.2212
2371,RXN-13072No1,TD01GL001762,0.7572,-2.9850
2372,RXN-11181No1,TD01GL003450,-1.5866,-3.2869
2373,RXN-14932No1,TD01GL000685,-0.9579,-2.4386
2374,HEMEOSYN-RXNNo1,TD01GL001723,-0.4813,-2.7812
2375,RXN-11596No1,TD01GL001490,-2.7664,-2.7121
2376,RXN-15430No1,TD01GL000474,-0.0774,-2.1532
2377,RXN0-4621No1,TD01GL000389,0.7965,-3.1267
2378,2.1.1.133-RXNNo1,TD01GL001476,-0.5956,-2.9530
2379,N-CARBAMOYLPUTRESCINE-AMIDASE-RXNNo1,TD01GL002289,-1.4551,-2.6645
2380,RXN-20693No1,TD01GL002952,3.6944,-2.6235
2381,RXNI-2_REVNo2,TD01GL001911,1.2225,-3.0443
2382,RXNI-2No2,TD01GL001911,-1.3492,-3.0866
2383,RXN0-3461No1,TD01GL000900,3.4724,-3.2391
2384,GUANIDINOBUTYRASE-RXNNo1,TD01GL003291,1.5880,-2.2643
2385,QUERCETIN-23-DIOXYGENASE-RXNNo1,TD01GL003627,2.4104,-1.8870
2386,RXN0-2584No2,TD01GL001668,1.2284,-2.5647
2387,GLYCOLALD-DEHYDROG-RXNNo1,TD01GL002085,0.9193,-2.9321
2388,RXN0-5293_NADNo1,TD01GL002085,2.7370,-2.9605
2389,RXN0-5293_NADPNo1,TD01GL002085,-0.7636,-3.1518
2390,R501-RXN_NADPNo1,TD01GL000422,-0.1987,-2.5941
2391,R501-RXN_NADNo1,TD01GL000422,-1.6246,-2.8507
2392,R501-RXN_NADNo2,TD01GL000421,1.6368,-3.0908
2393,R501-RXN_NADPNo2,TD01GL000421,-1.2550,-2.9499
2394,RXN-8166_NADPNo1,TD01GL000677,2.5747,-2.9674
2395,RXN-8166_NADNo1,TD01GL000677,1.8504,-3.0658
2396,1.5.1.25-RXN_NADPNo1,TD01GL000677,-1.9232,-2.9342
2397,1.5.1.25-RXN_NADNo1,TD01GL000677,-0.3529,-2.4987
2398,GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADNo1,TD01GL000864,-0.9672,-2.3344
2399,GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADP_REVNo1,TD01GL000864,0.6838,-1.8359
2400,GLUTAMATE-DEHYDROGENASE-NADP+-RXN_NADPNo1,TD01GL000864,2.8198,-3.0870
2401,HYDROXYPYRUVATE-REDUCTASE-RXN_NADP_REVNo1,TD01GL001884,-0.7297,-2.9023
2402,HYDROXYPYRUVATE-REDUCTASE-RXN_NAD_REVNo1,TD01GL001884,-2.5555,-2.6386
2403,HYDROXYPYRUVATE-REDUCTASE-RXN_NADNo1,TD01GL001884,0.3619,-1.6507
2404,HYDROXYPYRUVATE-REDUCTASE-RXN_NADPNo1,TD01GL001884,1.1803,-3.3090
2405,RXN-9958_NADNo1,TD01GL003363,2.3569,-3.1339
2406,RXN-9958_NADPNo1,TD01GL003363,1.3954,-2.5838
2407,RXN-9958_NADPNo2,TD01GL002818,1.4756,-1.1964
2408,RXN-9958_NADNo2,TD01GL002818,-2.3558,-3.3260
2409,RXN-9958_NADPNo3,TD01GL003412,2.8563,-3.0123
2410,RXN-9958_NADNo3,TD01GL003412,1.4081,-2.9475
2411,NQOR-RXN_NADPNo1,TD01GL002677,1.1818,-2.5813
2412,NQOR-RXN_NADNo1,TD01GL002677,1.8659,-2.5820
2413,ABC-27-RXNNo1,TD01GL001289,-2.4511,-2.8905
2414,ABC-27-RXNNo2,TD01GL003732,-0.7131,-2.8728
2415,TRANS-RXN0-268No1,TD01GL000480,-1.6661,-2.8780
2416,TRANS-RXN0-268No2,TD01GL000479,2.6843,-2.5308
2417,TRANS-RXN0-268No3,TD01GL001548,0.5818,-3.0271
2418,TRANS-RXN0-268No4,TD01GL000601,0.1506,-2.2354
2419,TRANS-RXN0-268No5,TD01GL000600,0.1819,-2.7973
2420,TRANS-RXN0-268No6,TD01GL000481,0.6678,-2.7444
2421,TRANS-RXN-167No1,TD01GL001072,0.6631,-2.9915
2422,ABC-24-RXNNo1,TD01GL003167,-0.2246,-2.6622
2423,ABC-24-RXNNo2,TD01GL003428,2.3581,-1.7083
2424,ABC-24-RXNNo3,TD01GL003311,-2.5924,-3.0277
2425,RXN-19739No1,TD01GL000746,0.1949,-1.8874
2426,TRANS-RXN0-513No3,TD01GL001623,1.7985,-2.9497
2427,TRANS-RXN-290No3,TD01GL001623,-1.4474,-1.4848
2428,TRANS-RXN0-617No3,TD01GL001623,1.5305,-2.5183
2429,TRANS-RXN0-508No3,TD01GL001623,0.5011,-3.1923
2430,TRANS-RXN-291No3,TD01GL001623,-1.1110,-2.0434
2431,TRANS-RXN0-593No3,TD01GL001623,0.0529,-2.3714
2432,TRANS-RXN0-491No1,TD01GL003417,0.8825,-2.0758
2433,TRANS-RXN0-492No1,TD01GL003417,-1.1203,-2.5944
2434,TRANS-RXN0-491No2,TD01GL003418,2.6864,-2.9067
2435,TRANS-RXN0-492No2,TD01GL003418,2.1638,-2.7753
2436,TRANS-RXN-312No1,TD01GL003608,-0.1331,-2.2575
2437,TRANS-RXN-312No2,TD01GL003605,0.5355,-2.5403
2438,TRANS-RXN-312No3,TD01GL003606,0.9840,-3.0151
2439,TRANS-RXN-312No4,TD01GL000167,3.0138,-1.8165
2440,TRANS-RXN-312No5,TD01GL000168,-0.2613,-2.3523
2441,TRANS-RXN-312No6,TD01GL002199,-1.9186,-1.9682
2442,TRANS-RXN-312No7,TD01GL002200,2.8620,-3.1023
2443,TRANS-RXN-312No8,TD01GL000164,-2.8009,-3.1988
2444,TRANS-RXN-312No9,TD01GL000166,2.2010,-2.2223
2445,ABC-8-RXNNo1,TD01GL001551,1.0729,-3.0999
2446,ABC-8-RXNNo2,TD01GL001549,0.2649,-2.6450
2447,ABC-8-RXNNo3,TD01GL001547,-2.1960,-2.7482
2448,ABC-8-RXNNo4,TD01GL000688,0.3826,-2.8085
2449,ABC-8-RXNNo5,TD01GL001550,1.5477,-2.9843
2450,ABC-8-RXNNo6,TD01GL001093,1.2812,-3.1298
2451,ABC-10-RXNNo1,TD01GL003598,0.5977,-2.1642
2452,ABC-10-RXNNo2,TD01GL002874,2.8100,-2.8790
2453,ABC-10-RXNNo3,TD01GL002876,1.6424,-2.5588
2454,ABC-10-RXNNo4,TD01GL003599,2.3132,-2.1259
2455,ABC-10-RXNNo5,TD01GL002074,1.0948,-3.3054
2456,TRANS-RXN-167ANo1,TD01GL001072,-2.0570,-2.2596
2457,TRANS-RXN-366No1,TD01GL001132,-0.2677,-2.4838
2458,TRANS-RXN-366No2,TD01GL003280,1.1134,-2.7703
2459,RXN-8638No1,TD01GL002889,-2.9032,-3.1963
2460,RXN-8638No2,TD01GL002335,0.2950,-2.3901
2461,RXN-8638No3,TD01GL002888,1.4084,-2.0247
2462,ABC-9-RXNNo1,TD01GL001461,0.2442,-2.6750
2463,ABC-9-RXNNo2,TD01GL002875,0.0939,-2.8814
2464,ABC-9-RXNNo3,TD01GL001460,-1.5948,-2.1223
2465,ABC-9-RXNNo4,TD01GL001457,1.5153,-2.9455
2466,TRANS-RXN0-573No1,TD01GL003296,-0.2716,-2.1843
2467,TRANS-RXN0-573No2,TD01GL002126,3.6374,-3.2300
2468,TRANS-RXN0-573No3,TD01GL003294,1.9531,-2.8689
2469,TRANS-RXN0-573No5,TD01GL003293,-0.1029,-2.5010
2470,TRANS-RXN0-573No8,TD01GL003295,0.3125,-3.1304
2471,TRANS-RXN0-573No9,TD01GL002125,1.3895,-3.3786
2472,TRANS-RXN-220No1,TD01GL003392,-1.5593,-2.7923
2473,TRANS-RXN-220No2,TD01GL003687,1.4005,-3.0294
2474,TRANS-RXN-220No3,TD01GL002627,0.5210,-2.2107
2475,TRANS-RXN-220No4,TD01GL001321,-0.4679,-3.0142
2476,TRANS-RXN-237No1,TD01GL002341,0.6287,-2.8444
2477,TRANS-RXN-237No2,TD01GL000592,-1.5043,-2.5967
2478,TRANS-RXN-237No3,TD01GL000593,-0.3235,-2.9477
2479,TRANS-RXN-214No1,TD01GL002017,-0.8780,-2.2534
2480,TRANS-RXN-214No2,TD01GL001584,0.4866,-2.7264
2481,TRANS-RXN-214No3,TD01GL001587,0.0688,-2.7788
2482,TRANS-RXN-214No4,TD01GL001585,1.5610,-2.9640
2483,TRANS-RXN-214No5,TD01GL001588,1.8176,-2.1110
2484,TRANS-RXN-214No6,TD01GL001589,3.0447,-2.7047
2485,TRANS-RXN-214No7,TD01GL001586,0.8718,-2.3671
2486,TRANS-RXN-214No8,TD01GL002019,3.5396,-2.9499
2487,TRANS-RXN-214No9,TD01GL002014,-1.5155,-2.8869
2488,3.6.3.16-RXNNo1,TD01GL001296,-1.8488,-3.2749
2489,RXN-18028No1,TD01GL002521,3.0601,-2.8266
2490,RXN0-5205No1,TD01GL001367,0.9394,-2.8160
2491,TRANS-RXN-178No1,TD01GL003041,1.1618,-2.9269
2492,TETHYDPICSUCC-RXNNo1,TD01GL000518,1.5665,-3.3836
2493,H2NEOPTERINP3PYROPHOSPHOHYDRO-RXNNo1,TD01GL002290,0.6547,-3.2108
2494,NAD-SYNTH-NH3-RXNNo1,TD01GL003209,2.5266,-2.7274
2495,PHA_synthetaseNo1,TD01GL001170,4.7200,-3.1299
2496,PHA_synthetaseNo2,TD01GL001573,2.8167,-3.2502
