,dna,protein,dna+protein
TD01GL002309,6048.708920187845,843.4663536776206,6892.175273865466
TD01GL002310,4816.275430359966,668.3489827856022,5484.624413145568
TD01GL002311,615.6494522691714,85.56338028169023,701.2128325508617
TD01GL002312,7741.040688575978,1056.533646322378,8797.574334898356
TD01GL002313,2096.126760563375,304.6948356807515,2400.8215962441263
TD01GL002314,3193.896713615022,425.07824726134635,3618.974960876368
TD01GL002315,3091.4319248826246,404.1471048513307,3495.5790297339554
TD01GL002316,2655.0078247261313,367.76212832550954,3022.7699530516406
TD01GL002317,3405.399061032863,525.3129890453841,3930.712050078247
TD01GL002318,4150.117370892024,609.663536776214,4759.780907668238
TD01GL002319,6813.223787167516,1106.1032863849762,7919.327073552492
TD01GL002320,3239.553990610329,437.4413145539915,3676.9953051643206
TD01GL002321,2099.334898278554,298.9436619718312,2398.2785602503855
TD01GL002322,2374.021909233173,350.860719874805,2724.882629107978
TD01GL002323,6415.610328638575,937.1674491392787,7352.777777777854
TD01GL002324,2434.1158059467853,334.1158059467924,2768.231611893578
TD01GL002325,4139.788732394367,574.6870109546172,4714.475743348984
TD01GL002326,6694.640062597876,877.8560250391226,7572.496087636999
TD01GL002327,7124.960876369399,949.2957746478861,8074.256651017285
TD01GL002328,3546.3223787167435,491.47104851330255,4037.7934272300463
TD01GL002329,6842.762128325589,930.555555555555,7773.317683881144
TD01GL002330,1361.3849765258205,183.29420970266054,1544.679186228481
TD01GL002331,1803.4428794992157,228.20813771517996,2031.6510172143956
TD01GL002332,3583.881064162753,505.3208137715189,4089.2018779342716
TD01GL002333,2524.1784037558655,339.2410015649457,2863.419405320811
TD01GL002334,4355.672926447585,614.2801251956183,4969.953051643203
TD01GL002335,4024.7261345852944,561.2284820031304,4585.954616588425
TD01GL002336,697.3395931142418,95.03129890453842,792.3708920187802
TD01GL002337,5308.763693270772,696.6744913928015,6005.438184663573
TD01GL002338,2918.740219092331,409.6244131455406,3328.3646322378713
TD01GL002339,3076.1737089201856,435.2112676056344,3511.38497652582
TD01GL002340,2712.4413145539856,365.6494522691709,3078.0907668231566
TD01GL002341,4288.341158059478,595.7746478873244,4884.1158059468025
TD01GL002342,7621.205007824819,1067.8012519561798,8689.006259781
TD01GL002343,1671.16588419405,220.97026604068873,1892.1361502347388
TD01GL002344,2537.558685446008,349.2175273865415,2886.7762128325494
TD01GL002345,4926.564945226939,718.8184663536775,5645.383411580617
TD01GL002346,1454.9687010954597,200.54773082942125,1655.5164319248809
TD01GL002347,7469.366197183195,969.4053208137703,8438.771517996965
TD01GL002348,2810.7589984350516,416.39280125195677,3227.1517996870084
TD01GL002349,7880.281690140954,1011.4241001564925,8891.705790297447
TD01GL002350,21151.3302034429,2880.633802816909,24031.96400625981
TD01GL002351,7940.375586854573,1140.9233176838802,9081.298904538453
TD01GL002352,3384.115805946789,455.1643192488269,3839.2801251956157
TD01GL002353,2651.251956181536,431.14241001564966,3082.3943661971857
TD01GL002354,4747.4178403756105,654.3427230046954,5401.760563380306
TD01GL002355,5609.624413145582,749.7652582159618,6359.389671361544
TD01GL002356,1721.2832550860676,234.11580594679202,1955.3990610328597
TD01GL002357,7858.685446009477,1057.981220657276,8916.666666666753
TD01GL002358,7837.402190923413,1078.9514866979648,8916.353677621379
TD01GL002359,2671.2832550860694,369.6009389671365,3040.884194053206
TD01GL002360,5879.147104851386,781.1424100156493,6660.289514867035
TD01GL002361,10393.114241001453,1468.0751173708927,11861.189358372345
TD01GL002362,1886.6197183098582,306.9640062597814,2193.5837245696393
TD01GL002363,10494.679186228339,1492.723004694837,11987.402190923176
TD01GL002364,3551.4866979655735,521.635367762129,4073.1220657277026
TD01GL002365,1101.5258215962463,151.01721439749613,1252.5430359937425
TD01GL002366,4015.4538341157995,483.0594679186235,4498.513302034423
TD01GL002367,5193.114241001594,693.9358372456962,5887.05007824729
TD01GL002368,14220.031298904023,2052.6212832550905,16272.652582159113
TD01GL002369,2645.892018779338,360.1721439749611,3006.064162754299
TD01GL002370,3253.5211267605596,456.49452269170644,3710.015649452266
TD01GL002371,7001.643192488335,959.4679186228457,7961.111111111181
TD01GL002372,6444.327073552484,882.3943661971822,7326.721439749666
TD01GL002373,4789.436619718326,679.1471048513297,5468.583724569656
TD01GL002374,6803.3255086072795,867.4100156494518,7670.735524256731
TD01GL002375,7079.0688575900695,986.5023474178382,8065.571205007907
TD01GL002376,1342.1361502347406,192.64475743348996,1534.7809076682306
TD01GL002377,5083.372456964039,733.9593114240997,5817.331768388139
TD01GL002378,10401.173708920065,1442.2143974960884,11843.388106416154
TD01GL002379,8158.685446009484,1087.480438184662,9246.165884194146
TD01GL002380,2710.015649452265,369.6400625978094,3079.6557120500743
TD01GL002381,8077.386541471154,1019.7965571204988,9097.183098591653
TD01GL002382,5982.355242566555,873.6697965571199,6856.025039123675
TD01GL002383,3221.2441314553957,452.66040688575964,3673.9045383411553
TD01GL002384,5526.369327073591,756.1815336463212,6282.550860719913
TD01GL002385,4537.676056338042,654.1079812206572,5191.784037558699
TD01GL002386,4486.424100156509,644.0923317683886,5130.516431924897
TD01GL002387,5302.230046948395,747.104851330203,6049.334898278598
TD01GL002388,3075.9389671361496,431.25978090766915,3507.198748043819
TD01GL002389,5532.8247261346205,795.4616588419393,6328.28638497656
TD01GL002390,9211.854460093904,1298.8654147104853,10510.719874804388
TD01GL002391,4899.061032863879,766.197183098591,5665.25821596247
TD01GL002392,15257.824726133953,2274.687010954625,17532.51173708858
TD01GL002393,1797.3395931142363,251.5649452269174,2048.9045383411535
TD01GL002394,8155.751173709019,1174.6870109546157,9330.438184663635
TD01GL002395,2681.103286384973,421.5571205007829,3102.660406885756
TD01GL002396,1462.7151799687012,222.6525821596247,1685.367762128326
TD01GL002397,2083.9593114240934,309.0766823161195,2393.0359937402127
TD01GL002398,4486.73708920189,617.7230046948357,5104.460093896725
TD01GL002399,6537.36306729271,878.0125195618143,7415.375586854525
TD01GL002400,12198.787167448854,1705.907668231617,13904.694835680471
TD01GL002401,10690.258215962313,1387.9107981220668,12078.169014084378
TD01GL002402,10231.377151799576,1424.6870109546169,11656.064162754192
TD01GL002403,860.8372456964019,123.51330203442889,984.3505477308307
TD01GL002404,9141.784037558678,1299.33489827856,10441.11893583724
TD01GL002405,3989.123630672929,583.8419405320818,4572.965571205011
TD01GL002406,5413.771517996897,798.7871674491383,6212.558685446035
TD01GL002407,1354.8513302034432,195.42253521126784,1550.273865414711
TD01GL002408,3668.740219092334,541.6666666666674,4210.406885759001
TD01GL002409,5690.492957746528,855.0469483568073,6545.539906103336
TD01GL002410,882.9029733959331,130.47730829420982,1013.380281690143
TD01GL002411,4799.3740219092515,672.8482003129892,5472.222222222241
TD01GL002412,3793.505477308296,541.3536776212836,4334.85915492958
TD01GL002413,3920.657276995309,564.1236306729265,4484.780907668235
TD01GL002414,4541.236306729272,601.8779342723012,5143.114241001573
TD01GL002415,7786.6588419406335,1080.9076682316102,8867.566510172244
TD01GL002416,5178.834115805979,775.5477308294211,5954.3818466354005
TD01GL002417,3967.410015649455,577.9733959311426,4545.383411580598
TD01GL002418,2409.937402190918,363.22378716744987,2773.1611893583677
TD01GL002419,3676.2128325508615,513.3020344287958,4189.514866979657
TD01GL002420,3478.1298904538316,459.0766823161194,3937.206572769951
TD01GL002421,3029.3818466353655,430.7511737089209,3460.1330203442863
TD01GL002422,612.9890453834124,82.35524256651024,695.3442879499227
TD01GL002423,3980.712050078249,540.4929577464794,4521.205007824728
TD01GL002424,5346.830985915523,762.8325508607197,6109.663536776243
TD01GL002425,4662.754303599387,671.5571205007823,5334.3114241001695
TD01GL002426,6526.760563380339,896.3223787167436,7423.082942097082
TD01GL002427,8070.031298904642,1087.3630672926438,9157.394366197286
TD01GL002428,4886.776212832567,664.0453834115806,5550.821596244147
TD01GL002429,5150.469483568106,721.9092331768381,5872.378716744944
TD01GL002430,2447.8873239436566,350.50860719874845,2798.395931142405
TD01GL002431,8628.834115805997,1303.5993740219103,9932.433489827908
TD01GL002432,4548.904538341175,651.2519561815343,5200.156494522709
TD01GL002433,5136.697965571241,691.0798122065728,5827.777777777814
TD01GL002434,5250.821596244158,755.281690140845,6006.103286385003
TD01GL002435,710.3677621283264,109.78090766823169,820.1486697965581
TD01GL002436,6935.485133020424,919.4835680751161,7854.9687010955395
TD01GL002437,3844.953051643198,562.4804381846639,4407.433489827861
TD01GL002438,7179.92957746487,1071.0485133020331,8250.978090766903
TD01GL002439,6519.600938967182,886.9327073552415,7406.533646322423
TD01GL002440,5292.410015649474,713.7715179968698,6006.181533646344
TD01GL002441,9011.580594679195,1269.40532081377,10280.985915492965
TD01GL002442,8232.316118935916,1108.5680751173702,9340.884194053286
TD01GL002443,7244.092331768456,1020.1877934272285,8264.280125195684
TD01GL002444,6798.395931142492,907.3161189358362,7705.7120500783285
TD01GL002445,785.3286384976539,123.66979655712075,908.9984350547746
TD01GL002446,5508.802816901454,749.9217527386538,6258.724569640108
TD01GL002447,2923.7089201877934,457.15962441314593,3380.8685446009395
TD01GL002448,7131.8075117371645,1095.2269170579036,8227.034428795068
TD01GL002449,4279.499217527395,632.4334898278568,4911.932707355251
TD01GL002450,6916.040688575982,944.6400625978082,7860.680751173791
TD01GL002451,7815.140845070528,1061.5414710485118,8876.682316119039
TD01GL002452,2648.6697965571157,396.0093896713623,3044.679186228478
TD01GL002453,3199.9608763693222,423.0046948356816,3622.965571205004
TD01GL002454,2600.3521126760525,362.089201877935,2962.4413145539875
TD01GL002455,6123.122065727771,892.5273865414695,7015.64945226924
TD01GL002456,2908.685446009391,433.3333333333337,3342.018779342725
TD01GL002457,8704.381846635397,1158.6071987480425,9862.98904538344
TD01GL002458,9015.258215962442,1244.7574334898272,10260.015649452269
TD01GL002459,6912.558685446071,919.7183098591524,7832.276995305223
TD01GL002460,14642.136150234204,1984.3114241001601,16626.447574334365
TD01GL002461,3635.915492957746,494.7574334898285,4130.672926447574
TD01GL002462,7297.300469483634,1029.6165884194031,8326.917057903036
TD01GL002463,748.2785602503924,110.21126760563386,858.4898278560263
TD01GL002464,1875.5477308294173,256.8857589984354,2132.4334898278526
TD01GL0RAST71,758.6854460093911,103.16901408450705,861.8544600938981
TD01GL002465,1086.893583724572,165.10172143974978,1251.9953051643217
TD01GL002466,4015.297339593113,604.5383411580602,4619.835680751174
TD01GL002467,698.5133020344304,113.69327073552446,812.2065727699548
TD01GL002468,1975.0391236306684,277.34741784037567,2252.386541471044
TD01GL002469,5105.86854460097,744.9921752738652,5850.860719874836
TD01GL002470,10830.594679186075,1546.1267605633832,12376.721439749459
TD01GL002471,1075.9780907668253,146.75273865414718,1222.7308294209724
TD01GL002472,11037.715179968518,1600.0000000000027,12637.71517996852
TD01GL002473,6718.701095461718,1030.1251956181522,7748.82629107987
TD01GL002474,4340.023474178414,595.5399061032869,4935.563380281701
TD01GL002475,8740.414710485187,1302.3865414710472,10042.801251956234
TD01GL002476,39234.27230047144,5374.021909233133,44608.294209704574
TD01GL002477,7165.884194053279,1007.1987480438169,8173.082942097096
TD01GL002478,2833.255086071983,423.3568075117373,3256.6118935837203
TD01GL002479,2765.4538341158022,411.07198748043874,3176.525821596241
TD01GL002480,7796.791862284932,1094.7965571204988,8891.58841940543
TD01GL002481,6802.151799687101,1052.4647887323938,7854.616588419494
TD01GL002482,629.6165884194058,90.61032863849778,720.2269170579036
TD01GL002483,630.3208137715185,92.17527386541484,722.4960876369333
TD01GL002484,630.3208137715185,92.17527386541484,722.4960876369333
TD01GL002485,629.6557120500788,90.61032863849778,720.2660406885766
TD01GL002486,3117.2143974960845,487.0500782472622,3604.264475743347
TD01GL0RAST72,856.103286384978,135.0156494522693,991.1189358372472
TD01GL002487,4637.128325508622,647.6134585289519,5284.741784037574
TD01GL002488,14540.41471048459,2054.147104851333,16594.561815335925
TD01GL002489,12551.721439749266,1845.539906103286,14397.261345852552
TD01GL002490,12523.904538340821,1796.0093896713634,14319.913928012185
TD01GL002491,16745.89201877865,2357.5899843505513,19103.4820031292
TD01GL002492,6324.178403755936,901.7996870109545,7225.978090766891
TD01GL002493,7558.724569640158,1005.0860719874785,8563.810641627637
TD01GL002494,9999.491392801176,1353.3646322378718,11352.856025039047
TD01GL002495,4183.568075117377,559.5070422535218,4743.075117370899
TD01GL002496,10312.480438184557,1461.463223787169,11773.943661971725
TD01GL002497,4896.870109546192,742.1752738654146,5639.045383411607
TD01GL002498,1058.1768388106434,151.09546165884197,1209.2723004694853
TD01GL002499,2642.2535211267573,380.0078247261348,3022.261345852892
TD01GL002500,5666.1580594679635,837.7543035993737,6503.9123630673375
TD01GL002501,9314.241001564926,1341.9014084507035,10656.14241001563
TD01GL002502,1075.6259780907687,153.71674491392812,1229.3427230046968
TD01GL002503,7177.777777777895,1075.7042253521095,8253.482003130004
TD01GL002504,28621.126760564603,4100.078247261368,32721.20500782597
TD01GL002505,12639.514866979316,1791.0798122065748,14430.594679185891
TD01GL002506,6889.8278560251065,942.7230046948342,7832.550860719941
TD01GL002507,6019.874804381894,843.1142410015641,6862.989045383458
TD01GL002508,1576.291079812205,231.14241001564955,1807.4334898278546
TD01GL002509,847.7308294209719,122.49608763693281,970.2269170579046
TD01GL002510,4794.092331768414,727.6604068857586,5521.752738654172
TD01GL002511,3546.5179968701136,528.6384976525829,4075.1564945226964
TD01GL002512,11346.00938967117,1707.3161189358384,13053.325508607008
TD01GL002513,6943.388106416377,1002.5039123630661,7945.892018779443
TD01GL002514,1844.4444444444405,263.10641627543066,2107.5508607198713
TD01GL002515,13616.275430359543,1870.2269170579084,15486.502347417452
TD01GL002516,9909.428794992124,1375.3521126760575,11284.78090766818
TD01GL002517,2957.2769953051616,443.5446009389681,3400.8215962441295
TD01GL002518,5063.106416275457,732.0031298904535,5795.109546165911
TD01GL002519,4805.555555555571,675.5868544600938,5481.142410015665
TD01GL002520,5965.7276995305665,857.9812206572758,6823.7089201878425
TD01GL002521,4779.225352112704,660.5633802816903,5439.788732394394
TD01GL002522,7604.107981220741,1092.9186228481994,8697.02660406894
TD01GL0RAST73,694.7574334898284,123.982785602504,818.7402190923324
TD01GL002523,1044.7965571205032,143.5446009389672,1188.3411580594704
TD01GL002524,1413.4194053208137,208.84194053208157,1622.2613458528951
TD01GL002525,694.6791862284824,126.68231611893592,821.3615023474183
TD01GL002526,5917.214397496129,868.8184663536773,6786.032863849807
TD01GL002527,4417.253521126778,700.0000000000001,5117.253521126778
TD01GL002528,9295.813771517993,1260.1721439749608,10555.985915492955
TD01GL002529,2282.6682316118877,289.55399061032887,2572.2222222222167
TD01GL002530,6895.031298904618,1002.5430359937397,7897.574334898358
TD01GL002531,7518.075117370991,1162.5586854460087,8680.633802817
TD01GL002532,6081.2989045384065,890.9624413145524,6972.261345852959
TD01GL002533,2750.46948356807,398.0046948356811,3148.474178403751
TD01GL002534,2522.1048513302017,374.6087636932712,2896.713615023473
TD01GL002535,6737.206572770035,1036.1111111111104,7773.317683881145
TD01GL002536,4211.619718309863,599.5696400625985,4811.189358372461
TD01GL002537,5859.66353677626,795.6181533646314,6655.281690140891
TD01GL002538,4995.735524256678,666.7840375586851,5662.519561815363
TD01GL002539,2921.3615023474126,424.88262910798187,3346.2441314553944
TD01GL002540,4485.36776212834,662.636932707355,5148.004694835695
TD01GL002541,661.7370892018788,86.89358372456971,748.6306729264485
TD01GL002542,4262.676056338039,672.6134585289518,4935.289514866991
